,gCSI,CCLE,GDSCv2,GDSCv1,CTRPv2,Mean across models
DeepCDR,0.02,0.023,0.007,0.008,0.005,0.0126
GraphDRP,0.029,0.018,0.008,0.007,0.006,0.013600000000000001
HiDRA,0.027,0.02,0.011,0.007,0.005,0.014000000000000002
LGBM,0.02,0.011,0.008,0.006,0.003,0.009600000000000001
tCNNS,0.061,0.049,0.052,0.049,0.063,0.0548
UNO,0.025,0.012,0.007,0.007,0.006,0.0114
Mean across datasets,0.030333333333333334,0.022166666666666668,0.0155,0.014,0.014666666666666668,
