,gCSI,CCLE,GDSCv2,GDSCv1,CTRPv2
deepcdr,0.72,0.766,0.76,0.704,0.811
deepttc,0.759,0.789,0.775,0.737,0.849
graphdrp,0.736,0.746,0.765,0.733,0.855
hidra,0.711,0.756,0.768,0.722,0.832
lgbm,0.782,0.801,0.764,0.695,0.784
tcnns,0.591,0.705,0.648,0.575,0.639
uno,0.774,0.796,0.775,0.738,0.841
