src,trg
CCLE,CTRPv2
CCLE,GDSCv1
CCLE,GDSCv2
GDSCv1,CTRPv2
gCSI,CCLE
gCSI,CTRPv2
gCSI,GDSCv1
gCSI,GDSCv2
