src,CCLE,CTRPv2,GDSCv1,GDSCv2,gCSI
CCLE,0.8023,0.0908,0.1545,0.2834,0.4043
CTRPv2,0.6721,0.8772,0.3574,0.4691,0.5473
GDSCv1,0.591,0.2903,0.7944,0.4344,0.722
GDSCv2,0.3633,0.275,0.3066,0.8019,0.7484
gCSI,0.2572,0.0644,0.1372,0.1616,0.868
